hora_utc	mongo_op_s	vus_ativos
06:24:18	1.3	101
06:24:28	3.7	101
06:24:38	7.7	101
06:24:48	14.1	92
06:24:58	20.6	86
06:25:08	28.7	76
06:25:18	35.0	66
06:25:28	38.8	55
06:25:38	36.1	45
06:25:47	33.4	40
06:25:57	29.5	36
06:26:07	28.3	28
06:26:17	27.5	20
06:26:27	28.2	11
06:26:37	25.6	2
06:26:47	20.0	1
