Região de Saúde;Regiões Administrativas;Macrorregião
Central;Cruzeiro, Lago Norte, Lago Sul, Plano Piloto, Sudoeste/Octogonal, Varjão;Macrorregiāo 2
Centro-Sul;Candagolândia, Guará, Núcleo Bandeirante, Park Way, Riacho Fundo I, Riacho Fundo II, SCIA/Estrutural, SIA;Macrorregião 2
Leste;Itapoã, Jardim Botânico, Paranoá, São Sebastião;Macrorregiāo 3
Norte;Fercal, Planaltina, Sobradinho, Sobradinho II;Macrorregião 3
Oeste;Brazlândia, Ceilândia, Pôr Sol/Sol Nascente;Macrorregiāo 1
Sudoeste;Águas Claras, Arniqueiras, Recanto das Emas, Samambaia, Taguatinga, Vicente Pires;Macrorregião 1
Sul;Gama, Santa Maria;Macrorregiāo 2
