Estabelecimento;Endereço;CEP;Região Administrativa;Região de Saúde
UBS 1 - Asa Sul;SGAS 612 - Lotes 38/39 CEP: 70200-700;70200720;Plano Piloto;Central
UBS 5 - Taguatinga;SETOR D SUL AE 23;72155000;Taguatinga;Sudoeste
UBS 5 - Ceilândia;QNM 16 MÓDULO F ÁREA ESPECIAL SEM NÚMERO;72210160;Ceilândia;Oeste
UBS 1 - Paranoá;QD 21 AREA ESPECIAL CONJUNTO 15 - PARANOÁ;71570210;Paranoá;Leste
UBS 4 - Gama;Praça 3 - Área Especial 2 - Setor Leste - Gama;72460120;Gama;Sul
UBS 1 - Núcleo Bandeirante;3ª Avenida - Área Especial nº 03 CEP: 71720-585;71720585;Núcleo Bandeirante;Centro-Sul
UBS 2 - Asa Norte;EQN 114/115 AE - Asa Norte;70764400;Plano Piloto;Central
