Estabelecimento;Endereço;CEP;Horário;Região Administrativa;Região de Saúde
UBS 6  - Paranoá;COL AGRIC CARIRU DF 120 AE - PARANOÁ;71590000;das 07h às 17h de segunda a sexta;Paranoá;Leste
UBS 1 - São Sebastião;CENTRO DE MULTIPLAS ATIV CONJ 10 - CENTRO - SSB;71691047;das 07h às 22h de segunda a sexta;São Sebastião;Leste
UBS 2 - Asa Norte;EQN 114/115 AE - Asa Norte;70764400;das 07h às 22h de segunda a sexta;Asa Norte;Central
UBS 3 - São Sebastião;QD 301 CONJ 6 LOTE 1 - SÃO SEBASTIÃO;71692725;das 07h às 17h de segunda a sexta;São Sebastião;Leste
UBS 1 -  Sobradinho;Quadra 14 Área Especial nº 22/23, Sobradinho;73050140;das 07h às 19h de segunda a sexta;Sobradinho;Norte
UBS 2 - Itapoã;AE ENTREQUADRAS 61/318 - ITAPOÃ;71570050;das 07h às 17h de segunda a sexta;Itapoã;Leste
UBS 9 - Samambaia;QN 317 AE 01;72307716;das 07h às 18h de segunda a sexta;Samambaia;Sudoeste
