Endereço;CEP;Região Administrativa;Região de Saúde
ROD DF 465 KM Nº 04 FAZENDA PAPUDA - SÃO SEBASTIÃO (COMPLEXO DA PAPUDA);71691047;São Sebastião;Leste
ROD DF 465 KM Nº 04 FAZENDA PAPUDA - SÃO SEBASTIÃO (COMPLEXO DA PAPUDA);71691047;São Sebastião;Leste
ROD DF 465 KM Nº 04 FAZENDA PAPUDA - SÃO SEBASTIÃO (COMPLEXO DA PAPUDA);71691047;São Sebastião;Leste
ROD DF 465 KM Nº 04 FAZENDA PAPUDA - SÃO SEBASTIÃO (COMPLEXO DA PAPUDA);71691047;São Sebastião;Leste
ROD DF 465 KM Nº 04 FAZENDA PAPUDA - SÃO SEBASTIÃO (COMPLEXO DA PAPUDA);71691047;São Sebastião;Leste
GRANJA LUIZ FERNANDO AESP 02 SETOT LESTE GAMA (PENITENCIÁRIA FEMININA);72425100;Gama;Sul
GRANJA LUIZ FERNANDO AESP 02 SETOT LESTE GAMA (PENITENCIÁRIA FEMININA);72444220;Gama;Sul
Bloco D - SPO, Conjunto A, Lote 23 - Complexo da PCDF, DF;70610907;Plano Piloto;Central
SIA TRECHO 04 Nº 1600 A 1660 GUARÁ EABP2;71200040;SIA;Centro-Sul
